"";"Valeurs propres";"Pourcentages";"Pourcentage cumules"
"facteur 1";0,363245721000467;42,2778570296729;42,2778570296729
"facteur 2";0,274432271032408;31,9409359787659;74,2187930084388
"facteur 3";0,221508699349145;25,7812069915612;100
